domain	hxmy_code	hxmy_ttfb	every_code	every_ttfb
nps.gov	200	2.595310	200	3.355204
bbb.org	200	2.311877	200	2.285975
wisc.edu	200	1.722285	200	2.877566
pnas.org	403	0.975185	403	0.848595
cmu.edu	200	2.840212	200	3.562701
acs.org	200	3.274846	200	2.165606
giphy.com	200	1.005173	200	1.184981
wiktionary.org	200	2.580895	200	2.204351
techtarget.com	200	1.670102	200	2.658097
globenewswire.com	200	2.860531	200	2.523689
getbootstrap.com	200	1.125946	200	1.198003
mitre.org	403	2.985594	403	2.781657
hilton.com	000 1.392533000	1.392533000 0	000 2.029185000	2.029185000 0
jd.com	200	4.050275	200	3.766211
wa.link	200	1.564415	200	2.594973
jhu.edu	403	3.089945	403	2.344375
gizmodo.com	200	0.892328	200	1.317946
git-scm.com	200	1.003377	200	0.735979
aboutcookies.org	200	1.841641	200	3.095939
elpais.com	403	1.695504	403	1.811369
sciencemag.org	403	2.004901	403	2.870711
rfc-editor.org	200	2.079112	200	1.789566
