domain	hxmy_code	hxmy_ttfb	every_code	every_ttfb
mdpi.com	403	1.050795	403	0.927490
outlook.office.com	417	1.505885	417	3.776168
gouv.fr	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
blogger.com	200	4.188251	200	5.684577
share.google	200	0.806662	200	0.777211
google.de	200	3.501673	200	3.421826
surveymonkey.com	200	1.792717	200	3.603920
cnet.com	200 3.295717000	3.295717000 0	200 2.376462000	2.376462000 0
jotform.com	200	2.393082	200	3.319169
web.facebook.com	200 3.362118000	3.362118000 0	200 4.717344000	4.717344000 0
g.co	200	0.811096	200	0.751769
aliyun.com	200 6.194810000	6.194810000 0	200 6.284580000	6.284580000 0
samsung.com	200	3.195172	200	5.594101
ca.gov	200	4.333616	200	4.477113
cornell.edu	200	2.494829	200	5.002850
ted.com	200 2.980295000	2.980295000 0	200 4.001262000	4.001262000 0
britannica.com	200	3.897889	200	2.585136
booking.com	202	3.779112	202	2.230575
allaboutcookies.org	403	0.724252	403	0.857348
amazon.co.uk	503	3.319668	503	4.791038
pixabay.com	403	0.877269	403	1.498508
tripadvisor.com	403	1.909199	403	3.223568
networkadvertising.org	200	1.851611	200	2.825269
redhat.com	200	3.804538	200	4.921555
sina.com.cn	200 5.069793000	5.069793000 0	200	3.417534
cbsnews.com	200 2.389291000	2.389291000 0	200 2.475448000	2.475448000 0
bilibili.com	200	2.321522	200	4.422670
iso.org	302 9.442137000	9.442137000 0	200	4.296722
thenai.org	200	1.180984	200	0.892438
mckinsey.com	000 1.482356000	1.482356000 0	000 2.720810000	2.720810000 0
independent.co.uk	200	2.610204	200 4.400624000	4.400624000 0
wpguardian.com	200	0.816218	200	1.108577
wpguardian.io	200	1.847202	200	2.921935
wix.com	200 1.780813000	1.780813000 0	200	2.317141
fda.gov	404	3.254212	404	4.677468
scholar.google.com	200	0.851014	200	1.286812
hbr.org	200	1.020573	200	1.654773
squarespace.com	200 2.063505000	2.063505000 0	200 3.412188000	3.412188000 0
prnewswire.com	200	2.640903	200	2.171382
mailchimp.com	200	0.996563	200	1.043675
free.fr	200 3.637209000	3.637209000 0	200 8.691646000	8.691646000 0
de.wikipedia.org	200	2.400924	200	1.497825
bandcamp.com	200	0.994196	200	0.980158
cambridge.org	403	1.993525	403	2.292723
dailymotion.com	200	3.079716	200	3.325971
theverge.com	200 1.678566000	1.678566000 0	200 2.630582000	2.630582000 0
chatgpt.com	403	1.295359	403	0.729557
zendesk.com	403	1.954999	403	2.624640
yandex.ru	200	6.708258	200	8.230535
washington.edu	200	1.780329	200	4.370903
163.com	403	6.114759	403	3.445377
office365.com	403	1.797941	403	2.130668
imgur.com	200	1.717683	200	1.008030
ieee.org	418	2.612897	418	4.150079
dx.doi.org	200	0.769747	200	0.882525
pmc.ncbi.nlm.nih.gov	200	1.127622	200	1.288709
yelp.com	200 2.242755000	2.242755000 0	200 2.246774000	2.246774000 0
princeton.edu	200	3.818287	200	3.679832
taobao.com	200	4.334681	200	2.676015
investopedia.com	200	2.015458	200	2.293958
myspace.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
worldbank.org	200	1.906656	200	2.175002
sedo.com	200	2.296959	200	2.435188
huawei.com	200	5.335755	200	4.441893
cpanel.com	000 0.000000000	0.000000000 0	000 0.000000000	0.000000000 0
web.whatsapp.com	200	1.010404	200	0.981747
it.com	200	2.821254	200	3.086418
weforum.org	403	3.885739	403	3.695459
openstreetmap.org	200	2.642199	200	4.385906
netflix.com	200 2.484263000	2.484263000 0	200 2.861863000	2.861863000 0
mailchi.mp	200	3.108352	200	2.964244
latimes.com	200	2.171513	200	2.597320
i0.wp.com	400	0.839215	400	2.221409
docker.com	200 2.083310000	2.083310000 0	200 2.449165000	2.449165000 0
goodreads.com	200	2.229078	200	2.951089
nationalgeographic.com	200	2.205049	200	3.337996
readthedocs.io	200	5.217087	200	3.959973
epa.gov	200	3.166293	200	2.857483
whitehouse.gov	200	2.997046	200	2.150755
themeforest.net	200	1.876961	200	1.239640
usda.gov	000 9.301425000	9.301425000 0	000 3.148144000	3.148144000 0
youronlinechoices.com	200	8.259600	200	5.202222
python.org	200	1.728501	200	2.087537
mayoclinic.org	403	3.079977	403	3.066668
steampowered.com	200	3.218034	200	2.851043
ubuntu.com	200	1.905438	200	2.500353
deloitte.com	200	3.857579	200	4.105996
youku.com	200 5.646437000	5.646437000 0	200 6.484998000	6.484998000 0
scribd.com	200	2.245928	200	3.180239
academia.edu	403	2.884746	403	2.760780
apnews.com	200	1.042394	200	1.079168
indiatimes.com	403	2.575558	403	2.477940
theatlantic.com	200	2.634479	200	2.036954
eu.com	200	3.210425	200	1.703945
nbcnews.com	200	3.508441	200	3.994701
marriott.com	403	1.918203	403	1.773506
webmd.com	200	3.118140	200	5.303318
oecd.org	403	1.695748	403	2.400794
freepik.com	403	1.915922	403	2.034095
cisco.com	200	3.514519	200	4.377120
pexels.com	403	2.016756	403	2.517409
state.gov	200	2.782095	200	2.654188
telegram.org	200	1.860169	200	2.439410
nvidia.com	200	4.812493	200	3.083449
ox.ac.uk	403	3.080117	403	2.255901
noaa.gov	403	3.663339	403	3.106009
columbia.edu	403	0.753517	403	1.397761
